name,image_key,brand,segment,origin,release_year,platform,drivetrain,front_suspension,rear_suspension,engine,engine_hp,torque,transmission,fuel_consumption,price,base_price,top_price,seats,ground_clearance,length,width,height,wheelbase,curb_weight,gross_weight,turning_radius,cargo_volume,fuel_tank_capacity,front_brake,rear_brake,tire_wheel,led_headlights,auto_headlights,electric_mirrors,sunroof,screen_size,apple_carplay,android_auto,bluetooth,usb,speakers,wireless_charging,leather_seats,cabin_space,electric_parking_brake,auto_hold,hud,drive_modes,paddle_shifters,cruise_control,adaptive_cruise_control,airbags,abs_ebd,brake_assist,esp,traction_control,hill_start_assist,blind_spot_warning,rear_camera,camera_360,lane_assist,aeb,rear_cross_traffic_alert,tire_pressure_monitoring,parking_sensors,isofix,"safety
"
Toyota Veloz Cross CVT Top 2026,veloz-cross-2026.jpg,Toyota,MPV cỡ nhỏ,Nhập khẩu Indonesia,2026,DNGA,FWD,MacPherson,Thanh dầm xoắn,1.5L Xăng 2NR-VE,105,138,D-CVT,6.3,660000000,638000000,660000000,7,205,4475,1750,1700,2750,1185,1735,4.9,498,43,Đĩa,Đĩa,205/50 R17,true,true,true,false,9,true,true,true,true,6,false,true,Rộng rãi,true,true,false,false,false,false,false,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, cảnh báo tiền va chạm, cảnh báo lệch làn, đèn pha tự động, camera 360, cảnh báo điểm mù, RCTA, cảm biến đỗ xe, Isofix"
Toyota Yaris Cross HEV 2026,yaris-cross-2026.jpg,Toyota,B-SUV,Nhập khẩu Indonesia,2026,DNGA,FWD,MacPherson,Thanh dầm xoắn,1.5L Hybrid,111,262,CVT,3.8,728000000,650000000,728000000,5,210,4310,1770,1655,2620,0,0,5.2,390,36,Đĩa,Đĩa,215/55 R18,true,true,true,true,10.1,true,true,true,true,6,true,true,Rộng rãi,true,true,false,true,true,true,true,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, cảnh báo tiền va chạm, cảnh báo lệch làn, hỗ trợ giữ làn, ga tự động thích ứng, camera 360, cảnh báo điểm mù, RCTA, TPMS, cảm biến đỗ xe, Isofix"
Toyota Yaris 1.5G CVT 2026,yaris-2026.jpg,Toyota,B-Hatchback,Nhập khẩu Thái Lan,2026,Toyota B Platform,FWD,MacPherson,Thanh dầm xoắn,1.5L Xăng 2NR-FE,107,140,CVT,6.38,684000000,684000000,684000000,5,135,4145,1730,1500,2550,1110,1530,5.1,326,42,Đĩa,Đĩa,195/50 R16,true,true,true,false,7,true,true,true,true,6,false,true,Trung bình,false,false,false,true,true,true,false,7,true,true,true,true,true,false,true,false,false,false,false,true,true,true,"ABS, BA, EBD, VSC, TRC, hỗ trợ khởi hành ngang dốc, camera lùi, cảm biến đỗ xe, 7 túi khí, Isofix"
Toyota Corolla Altis 1.8HEV 2026,corolla-altis-2026.jpg,Toyota,C-Sedan,Nhập khẩu Thái Lan,2026,TNGA,FWD,MacPherson,Tay đòn kép,1.8L Hybrid,168,305,CVT,4.5,870000000,725000000,870000000,5,128,4630,1780,1435,2700,1395,1835,5.2,470,43,Đĩa,Đĩa,225/45 R17,true,true,true,false,9,true,true,true,true,6,true,true,Rộng rãi,true,true,false,true,false,true,true,7,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, cảnh báo điểm mù, RCTA, camera 360, cảnh báo tiền va chạm, cảnh báo lệch làn, hỗ trợ giữ làn, ga tự động thích ứng, TPMS, Isofix"
Toyota Innova Cross 2.0HEV 2026,innova-cross-2026.jpg,Toyota,MPV cỡ trung,Nhập khẩu Indonesia,2026,TNGA,FWD,MacPherson,Thanh dầm xoắn,2.0L Hybrid,183,394,CVT,4.92,960000000,730000000,960000000,7,167,4755,1850,1795,2850,0,0,5.67,300,52,Đĩa,Đĩa,215/60 R17,true,true,true,true,10.1,true,true,true,true,6,true,true,Rộng rãi,true,true,false,true,true,true,true,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, camera 360, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang, cảnh báo tiền va chạm, cảnh báo lệch làn, hỗ trợ giữ làn, ga tự động thích ứng, TPMS, cảm biến đỗ xe, Isofix"
Toyota Innova 2.0V 2026,innova-2026.jpg,Toyota,MPV cỡ trung,Lắp ráp Việt Nam,2026,IMV,RWD,Tay đòn kép,Liên kết 4 điểm,2.0L Xăng 1TR-FE,137,183,6AT,9.75,995000000,755000000,995000000,7,178,4735,1830,1795,2750,1755,2330,5.4,264,55,Đĩa,Tang trống,205/65 R16,true,true,true,false,8,true,true,true,true,6,false,true,Rộng rãi,false,false,false,false,false,true,false,7,true,true,true,true,true,false,true,false,false,false,false,false,true,true,"ABS, BA, EBD, VSC, TRC, hỗ trợ khởi hành ngang dốc, camera lùi, cảm biến đỗ xe, 7 túi khí, Isofix"
Toyota Fortuner Legender 2.8 AT 4x4 2026,fortuner-2026.jpg,Toyota,D-SUV,Lắp ráp Việt Nam,2026,IMV,4WD,Tay đòn kép,Liên kết 4 điểm,2.8L Diesel 1GD-FTV,201,500,6AT,8.63,1350000000,1055000000,1350000000,7,279,4795,1855,1835,2745,2190,2735,5.8,200,80,Đĩa,Đĩa,265/60 R18,true,true,true,false,9,true,true,true,true,11,true,true,Rộng rãi,true,true,false,true,true,true,true,7,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, hỗ trợ đổ đèo, camera 360, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang, cảnh báo tiền va chạm, cảnh báo lệch làn, ga tự động thích ứng, TPMS, cảm biến trước/sau, Isofix"
Toyota Land Cruiser Prado Panoramic 2026,land-cruiser-prado-2026.jpg,Toyota,E-SUV,Nhập khẩu Nhật Bản,2026,TNGA-F,4WD,Tay đòn kép,Liên kết đa điểm,2.4L Turbo T24A-FTS,267,430,8AT,10.7,3480000000,3460000000,3480000000,7,215,4925,1980,1935,2850,0,0,5.8,0,80,Đĩa thông gió,Đĩa thông gió,265/60 R20,true,true,true,true,12.3,true,true,true,true,10,true,true,Rộng rãi,true,true,true,true,true,true,true,8,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, hỗ trợ đổ đèo, camera 360, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang, cảnh báo tiền va chạm, cảnh báo lệch làn, hỗ trợ giữ làn, ga tự động thích ứng, TPMS, cảm biến trước/sau, Isofix"
Toyota Alphard Hybrid 2026,alphard-2026.jpg,Toyota,MPV hạng sang,Nhập khẩu Nhật Bản,2026,TNGA,FWD,MacPherson,Tay đòn kép,2.5L Hybrid,365,503,CVT,5.65,4415000000,4370000000,4415000000,7,150,4995,1850,1935,3000,0,0,5.9,0,60,Đĩa thông gió,Đĩa,225/65 R17,true,true,true,true,14,true,true,true,true,15,true,true,Rộng rãi,true,true,true,true,true,true,true,6,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, camera 360, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang, cảnh báo tiền va chạm, cảnh báo lệch làn, hỗ trợ giữ làn, ga tự động thích ứng, TPMS, cảm biến trước/sau, Isofix"
Toyota Granvia 2026,granvia-2026.jpg,Toyota,MPV cỡ lớn,Nhập khẩu Nhật Bản,2026,Toyota HiAce Platform,RWD,MacPherson,Đa liên kết 4 điểm,2.8L Diesel 1GD-FTV,174,450,6AT,8.0,3072000000,3072000000,3072000000,9,175,5265,1950,1990,3210,0,0,5.9,0,70,Đĩa thông gió,Đĩa thông gió,235/60 R17,true,true,true,false,8,true,true,true,true,12,false,true,Rộng rãi,false,false,false,false,false,true,false,3,true,true,true,true,true,true,true,false,false,false,true,true,true,true,"ABS, BA, EBD, VSC, TRC, HAC, cảnh báo điểm mù, camera lùi, cảm biến hỗ trợ đỗ xe, kiểm soát hành trình, Isofix"
Toyota Land Cruiser 2026,land-cruiser-lc300-2026.jpg,Toyota,SUV phổ thông cỡ lớn,Nhập khẩu Nhật Bản,2026,TNGA-F,4WD,Tay đòn kép,Liên kết đa điểm,3.5L V6 Twin Turbo,409,650,10AT,12.0,4600000000,4600000000,4600000000,7,235,4965,1980,1945,2850,2525,3280,5.9,175,110,Đĩa thông gió,Đĩa thông gió,265/55 R20,true,true,true,true,12.3,true,true,true,true,14,true,true,Rộng rãi,true,true,true,true,true,true,true,10,true,true,true,true,true,true,true,true,true,true,true,true,true,true,"Toyota Safety Sense, ABS, BA, EBD, VSC, TRC, HAC, hỗ trợ đổ đèo, camera 360, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang, cảnh báo tiền va chạm, cảnh báo lệch làn, hỗ trợ giữ làn, ga tự động thích ứng, TPMS, cảm biến trước/sau, Isofix"
VinFast Minio Green 2026,vinfast-minio-green-2026.jpg,VinFast,Xe siêu nhỏ,Lắp ráp Việt Nam,2025,VinFast EV Platform,RWD,MacPherson,MacPherson,Môtơ điện,40,65,1 cấp,0.1,269000000,269000000,269000000,4,166,3090,1496,1663,2065,0,0,0,0,0,Đĩa,Tang trống,Chưa cập nhật,false,false,false,false,8,false,false,false,false,2,false,false,Chưa cập nhật,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"Chưa cập nhật
"
VinFast EC Van 2026,vinfast-ec-van-2026.jpg,VinFast,Xe siêu nhỏ,Lắp ráp Việt Nam,2025,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Điện,32,110,1 cấp,0.1,285000000,285000000,285000000,2,165,3767,1680,1790,2520,0,0,0,2600,0,Đĩa,Đĩa,Chưa cập nhật,false,false,false,false,8,false,false,false,false,0,false,false,Chưa cập nhật,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"Chưa cập nhật
"
VinFast VF 3 2026,vinfast-vf-3-2026.jpg,VinFast,Xe siêu nhỏ,Sản xuất trong nước,2024,VinFast EV Platform,RWD,Chưa cập nhật,Chưa cập nhật,Điện,43,110,1 cấp,0.1,302000000,302000000,302000000,4,191,3190,1679,1622,2075,0,0,0,0,0,Đĩa,Đĩa,175/75 R16,false,false,false,false,10,true,true,true,true,0,false,false,Chưa cập nhật,false,false,false,true,false,false,false,0,true,true,true,true,true,false,true,false,false,false,false,false,true,false,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi"
VinFast Herio Green 2026,vinfast-herio-green-2026.jpg,VinFast,Xe nhỏ cỡ A+/B-,Sản xuất trong nước,2023,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Động cơ điện,134,135,Đơn cấp,0.1,499000000,499000000,499000000,5,182,3965,1720,1580,2513,1360,0,0,260,0,Đĩa tang trống,Đĩa tang trống,Vành thép 16 inch,false,false,false,false,8,false,false,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,false,false,2,true,true,true,true,true,false,false,false,false,false,false,false,false,true,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Móc ghế an toàn cho trẻ em Isofix"
VinFast VF 5 2026,vinfast-vf-5-2026.jpg,VinFast,Xe nhỏ cỡ A+/B-,Sản xuất trong nước,2023,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Động cơ điện,134,135,Đơn cấp,0.1,529000000,529000000,529000000,5,182,3965,1720,1580,2513,1360,0,0,260,0,Đĩa thông gió,Đĩa,Hợp kim 17 inch,false,true,false,false,8,false,false,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,false,false,6,true,true,true,true,true,true,true,false,false,false,false,true,false,true,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi, Cảm biến áp suất lốp, Móc ghế an toàn cho trẻ em Isofix"
VinFast Nerio Green 2026,vinfast-nerio-green-2026.jpg,VinFast,Xe nhỏ hạng B+/C-,Sản xuất trong nước,2025,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Động cơ điện,147,242,1 cấp,0.1,668000000,668000000,668000000,5,180,4300,1793,1613,2611,1490,1815,0,0,0,Đĩa,Đĩa,La zăng 18 inch,true,true,false,false,10,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,false,true,true,false,true,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi, Camera 360, Cảm biến áp suất lốp, Móc ghế an toàn cho trẻ em Isofix"
VinFast VF 6 2026,vinfast-vf-6-2026.jpg,VinFast,Xe nhỏ hạng B,Sản xuất trong nước,2023,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Điện đơn,201,310,1 cấp,0.1,689000000,689000000,749000000,5,170,4241,1834,1580,2730,1.55,1.977,0,0,0,Đĩa,Đĩa,19 inch,true,true,false,false,12.9,false,false,true,true,0,false,true,Chưa cập nhật,true,true,false,true,false,true,false,8,true,true,true,true,true,true,true,true,true,true,true,true,true,false,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi, Camera 360, Cảm biến áp suất lốp"
VinFast VF e34 2026,vinfast-vf-e34-2026.jpg,VinFast,Xe nhỏ hạng B+/C-,Sản xuất trong nước,2021,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Động cơ điện,147,242,1 cấp,0.1,721000000,721000000,721000000,5,180,4300,1793,1613,2611,1490,1815,0,0,0,Đĩa,Đĩa,La zăng 18 inch,true,true,false,false,10,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,false,true,true,false,true,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi, Camera 360, Cảm biến áp suất lốp, Móc ghế an toàn cho trẻ em Isofix"
VinFast Limo Green 2026,vinfast-limo-green-2026.jpg,VinFast,MPV cỡ trung,Sản xuất trong nước,2025,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Môtơ điện đơn,201,280,1 cấp,0.1,749000000,749000000,749000000,7,170,4740,1872,1728,2840,0,0,0,0,0,Đĩa thông gió,Đĩa,18 inch,true,false,false,false,10.1,false,false,true,true,0,false,false,Chưa cập nhật,true,true,false,true,false,false,false,0,true,true,true,true,true,false,true,false,false,false,false,false,false,false,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi"
VinFast VF 7 2026,vinfast-vf-7-2026.jpg,VinFast,Xe cỡ vừa hạng C,Sản xuất trong nước,2023,VinFast EV Platform,AWD,Chưa cập nhật,Chưa cập nhật,Hai môtơ điện,349,500,1 cấp,0.1,799000000,799000000,969000000,5,190,4545,1890,1635,2840,0,0,0,0,0,Đĩa,Đĩa,19 inch,true,true,false,true,12.9,false,false,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,false,false,8,true,true,true,true,true,true,true,true,true,false,true,true,true,true,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi, Camera 360, Cảm biến áp suất lốp, Móc ghế an toàn cho trẻ em Isofix"
VinFast VF MPV 7 2026,vinfast-vf-mpv-7-2026.jpg,VinFast,MPV cỡ trung,Sản xuất trong nước,2026,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Môtơ điện đơn,201,280,1 cấp,0.1,819000000,819000000,819000000,7,185,4740,1872,1734,2840,0,0,0,0,0,Đĩa thông gió,Đĩa,19 inch,true,false,false,false,10.1,false,false,true,true,0,false,true,Chưa cập nhật,true,true,false,true,false,true,false,0,true,true,true,true,true,false,true,false,false,false,false,false,false,false,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Kiểm soát lực kéo, Camera lùi"
VinFast VF 8 2026,vinfast-vf-8-2026.jpg,VinFast,Xe cỡ trung hạng D,Lắp ráp Việt Nam,2026,VinFast EV Platform,FWD,Chưa cập nhật,Chưa cập nhật,Điện,228,0,1 cấp,0.1,999000000,999000000,999000000,5,0,4750,1934,1667,2950,0,0,0,0,0,Đĩa,Đĩa,Chưa cập nhật,false,false,false,false,8,false,false,false,false,0,false,false,Chưa cập nhật,false,false,false,false,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"Chưa cập nhật
"
VinFast VF 9 2026,vinfast-vf-9-2026.jpg,VinFast,Xe cỡ trung hạng E,Sản xuất trong nước,2023,VinFast EV Platform,AWD,Chưa cập nhật,Chưa cập nhật,Môtơ điện,402,620,1 cấp,0.1,1499000000,1499000000,1699000000,6,197,5118,2254,1696,3150,0,0,0,0,0,Đĩa,Đĩa,Chưa cập nhật,true,true,false,false,15.6,true,true,false,false,0,true,true,Chưa cập nhật,true,true,false,false,false,false,false,11,true,true,true,false,false,true,true,false,true,true,false,true,false,true,"Chống bó cứng phanh, Hỗ trợ lực phanh khẩn cấp, Phân phối lực phanh điện tử, Cân bằng điện tử, Camera lùi, Cảm biến áp suất lốp, Móc ghế an toàn cho trẻ em Isofix"
Hyundai i10 2026,hyundai-i10-2026.jpg,Hyundai,Xe nhỏ cỡ A,Nhập khẩu,2024,Hyundai,FWD,Macpherson,Thanh Xoắn,Kappa 1.2 MPI,83,114,4 AT,5.8,360000000,360000000,455000000,5,157,3995,1680,1520,2450,980,1420,0,402,37,Đĩa,Tang trống,175/60R15,false,false,true,false,8,true,true,true,true,0,false,false,Chưa cập nhật,false,false,false,false,false,false,false,2,true,true,false,false,false,false,true,false,false,false,false,false,false,true,"
"
Hyundai Accent 2026,hyundai-accent-2026.jpg,Hyundai,Xe nhỏ hạng B,Nhập khẩu,2024,Hyundai,FWD,McPherson,Thanh cân bằng,SmartStream G1.5,115,144,CVT,5.81,439000000,439000000,569000000,5,165,4535,1765,1485,2670,0,0,0,0,45,Ðĩa,Ðĩa,205/55 R16,true,true,true,false,8,false,false,false,false,0,true,true,Chưa cập nhật,false,false,false,false,true,true,false,6,true,true,true,true,true,true,true,false,true,false,true,true,true,true,"
"
Hyundai Venue 2026,hyundai-venue-2026.jpg,Hyundai,Xe nhỏ cỡ A+/B-,Nhập khẩu,2023,Hyundai,FWD,Chưa cập nhật,Chưa cập nhật,Kappa 1.0 Turbo GDI,120,172,DCT 7 cấp,5.77,499000000,499000000,539000000,5,195,3995,1770,1645,2500,0,0,0,0,45,Đĩa,Đĩa,215/60R16,true,true,true,true,8,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,false,true,false,false,false,false,true,false,false,"
"
Hyundai Stargazer 2026,hyundai-stargazer-2026.jpg,Hyundai,MPV cỡ nhỏ,Nhập khẩu,2026,Hyundai,FWD,McPherson,Thanh cân bằng,Smartstream G1.5,115,144,CVT,6.3,569000000,569000000,615000000,7,205,4575,1780,1710,2780,0,0,0,200,40,Đĩa,Tang trống,Chưa cập nhật,true,true,true,false,10.25,false,false,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,false,true,true,true,true,false,true,"
"
Hyundai Elantra 2026,hyundai-elantra-2026.jpg,Hyundai,Xe cỡ vừa hạng C,Nhập khẩu,2022,Hyundai,FWD,Macpherson,Liên kết đa điểm,Smartstream 1.6 T-GDI,204,265,7 DCT,5.83,579000000,579000000,769000000,5,150,4675,1825,1440,2720,1400,1850,0,0,47,Đĩa,Đĩa,235/40 R18,true,true,true,false,7,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,true,true,false,6,true,true,true,true,true,false,true,false,false,false,false,true,false,true,"
"
